target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,GDT_TS,GDT_TS_percent,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_available,tmalign_tm_score_ref,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
9C4O_chainA,9C4O,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C4O_chainA/chai1/rank_001.pdb,data/references/9C4O_chainA.pdb,0.8804625984251968,1.2111147761976069,0.0605,6.05,0.0605,6.05,0.0151,0.0257,0.0575,0.1437,external_tmscore,,True,0.9838,0.9838,1.21,661,success,
9CP0_chainA,9CP0,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9CP0_chainA/chai1/rank_001.pdb,data/references/9CP0_chainA.pdb,0.2566360166551006,18.09212046097546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.28286,0.28286,6.4,125,success,
9DXD_chainA,9DXD,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9DXD_chainA/chai1/rank_001.pdb,data/references/9DXD_chainA.pdb,0.8038930451648656,29.590988710406357,0.4701,47.010000000000005,0.4701,47.010000000000005,0.2355,0.486,0.5495,0.6093,external_tmscore,,True,0.61067,0.61067,3.99,370,success,
9F5M_chainB,9F5M,B,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9F5M_chainB/chai1/rank_001.pdb,data/references/9F5M_chainB.pdb,0.972430668841762,0.6041335327643506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.95655,0.98892,0.6,234,success,
9FJL_chainA,9FJL,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FJL_chainA/chai1/rank_001.pdb,data/references/9FJL_chainA.pdb,0.9465731246627092,0.9338068710634952,0.9702,97.02,0.9702,97.02,0.8988,0.9821,1.0,1.0,external_tmscore,,True,0.97079,0.97079,0.93,168,success,
9FYA_chainA,9FYA,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYA_chainA/chai1/rank_001.pdb,data/references/9FYA_chainA.pdb,0.2906242554205385,21.00178108191012,0.0838,8.38,0.0838,8.38,0.0372,0.0479,0.0851,0.1649,external_tmscore,,True,0.29165,0.29165,5.15,90,success,
9FYG_chainA,9FYG,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYG_chainA/chai1/rank_001.pdb,data/references/9FYG_chainA.pdb,0.3209008579599618,20.484242130861176,0.0798,7.979999999999999,0.0798,7.979999999999999,0.0426,0.0479,0.0691,0.1596,external_tmscore,,True,0.31323,0.31323,5.78,110,success,
9N8W_chainA,9N8W,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9N8W_chainA/chai1/rank_001.pdb,data/references/9N8W_chainA.pdb,0.8942030477759473,1.9270949258478096,0.0708,7.08,0.0708,7.08,0.0434,0.0459,0.0714,0.1224,external_tmscore,,True,0.95123,0.95123,1.93,392,success,
9SFA_chainA,9SFA,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9SFA_chainA/chai1/rank_001.pdb,data/references/9SFA_chainA.pdb,0.8658049600672552,12.73142777797369,0.2316,23.16,0.2316,23.16,0.0796,0.0885,0.2743,0.4838,external_tmscore,,True,0.62006,0.62006,2.2,226,success,
7PBR_chainA,7PBR,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PBR_chainA/esmfold/rank_001.pdb,data/references/7PBR_chainA.pdb,0.8958484804420531,4.479151681295773,0.0761,7.61,0.0761,7.61,0.0417,0.0449,0.0705,0.1474,external_tmscore,,True,0.8084,0.8084,3.54,296,success,
7PZT_chainA,7PZT,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PZT_chainA/esmfold/rank_001.pdb,data/references/7PZT_chainA.pdb,0.7832506203473946,3.0627434183081923,0.7609,76.09,0.7609,76.09,0.4813,0.6938,0.875,0.9938,external_tmscore,,True,0.85014,0.85014,2.05,153,success,
7QIH_chainA,7QIH,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QIH_chainA/esmfold/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9592665788317962,1.343657740800552,0.5203,52.03,0.5203,52.03,0.1622,0.1622,0.7658,0.991,external_tmscore,,True,0.94307,0.94307,1.06,110,success,
7QVB_chainA,7QVB,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QVB_chainA/esmfold/rank_001.pdb,data/references/7QVB_chainA.pdb,0.8593604108309991,5.484652481552742,0.2183,21.83,0.2183,21.83,0.1127,0.1268,0.1925,0.4413,external_tmscore,,True,0.61854,0.61854,4.76,199,success,
7R1L_chainA,7R1L,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7R1L_chainA/esmfold/rank_001.pdb,data/references/7R1L_chainA.pdb,0.9406721536351166,0.6767889200530437,0.9728,97.28,0.9728,97.28,0.8913,1.0,1.0,1.0,external_tmscore,,True,0.91401,0.91401,0.68,46,success,
7ROA_chainA,7ROA,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7ROA_chainA/esmfold/rank_001.pdb,data/references/7ROA_chainA.pdb,0.6774744027303754,3.668269871441933,0.2022,20.22,0.2022,20.22,0.1043,0.113,0.2087,0.3826,external_tmscore,,True,0.68557,0.68557,3.26,109,success,
7SQ4_chainA,7SQ4,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7SQ4_chainA/esmfold/rank_001.pdb,data/references/7SQ4_chainA.pdb,0.9681490384615384,1.1776669142020912,0.625,62.5,0.625,62.5,0.4792,0.5,0.5833,0.9375,external_tmscore,,True,0.81607,0.81607,1.18,48,success,
7TIL_chainA,7TIL,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7TIL_chainA/esmfold/rank_001.pdb,data/references/7TIL_chainA.pdb,0.8352645928863551,10.910250927473944,0.224,22.4,0.224,22.4,0.1699,0.1945,0.2082,0.3233,external_tmscore,,True,0.63468,0.63468,3.8,269,success,
7UBZ_chainA,7UBZ,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UBZ_chainA/esmfold/rank_001.pdb,data/references/7UBZ_chainA.pdb,0.90495503438547,1.698494066534556,0.8902,89.02,0.8902,89.02,0.6652,0.9217,0.9739,1.0,external_tmscore,,True,0.94588,0.94588,1.7,230,success,
7UTD_chainA,7UTD,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UTD_chainA/esmfold/rank_001.pdb,data/references/7UTD_chainA.pdb,0.88006364880138,1.38427913025814,0.2056,20.56,0.2056,20.56,0.0332,0.0586,0.1699,0.5605,external_tmscore,,True,0.976,0.976,1.38,512,success,
7UWW_chainA,7UWW,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UWW_chainA/esmfold/rank_001.pdb,data/references/7UWW_chainA.pdb,0.5954440931302099,28.36036573398516,0.0392,3.92,0.0392,3.92,0.0111,0.0158,0.0364,0.0934,external_tmscore,,True,0.43899,0.43899,5.67,361,success,
7UX8_chainA,7UX8,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UX8_chainA/esmfold/rank_001.pdb,data/references/7UX8_chainA.pdb,0.8664452949122017,3.8062715422522833,0.1336,13.36,0.1336,13.36,0.037,0.0503,0.1005,0.3466,external_tmscore,,True,0.90279,0.90279,2.75,371,success,
7UYX_chainA,7UYX,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UYX_chainA/esmfold/rank_001.pdb,data/references/7UYX_chainA.pdb,0.4261047463175123,19.091485162535363,0.1213,12.13,0.1213,12.13,0.0778,0.0958,0.1138,0.1976,external_tmscore,,True,0.35056,0.35056,5.08,104,success,
7UZT_chainA,7UZT,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UZT_chainA/esmfold/rank_001.pdb,data/references/7UZT_chainA.pdb,0.2133915706051873,18.612700077766803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.2896,0.2896,6.12,113,success,
8A8C_chainA,8A8C,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8A8C_chainA/esmfold/rank_001.pdb,data/references/8A8C_chainA.pdb,0.8921183431952663,1.4455280855628811,0.0511,5.11,0.0511,5.11,0.0158,0.0302,0.0532,0.105,external_tmscore,,True,0.98202,0.98202,1.2,693,success,
8AD2_chainA,8AD2,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8AD2_chainA/esmfold/rank_001.pdb,data/references/8AD2_chainA.pdb,0.9175264729839804,1.7429746658402163,0.9015,90.15,0.9015,90.15,0.7576,0.8909,0.9576,1.0,external_tmscore,,True,0.92764,0.92764,1.74,165,success,
8BBT_chainA,8BBT,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BBT_chainA/esmfold/rank_001.pdb,data/references/8BBT_chainA.pdb,0.3769796380090497,23.14985409379822,0.1761,17.61,0.1761,17.61,0.1043,0.1478,0.2087,0.2435,external_tmscore,,True,0.28725,0.28725,5.2,103,success,
8BWD_chainA,8BWD,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BWD_chainA/esmfold/rank_001.pdb,data/references/8BWD_chainA.pdb,0.4998503889886295,14.686585233567545,0.0884,8.84,0.0884,8.84,0.0488,0.061,0.0976,0.1463,external_tmscore,,True,0.36753,0.36753,4.74,88,success,
8C6Z_chainA,8C6Z,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8C6Z_chainA/esmfold/rank_001.pdb,data/references/8C6Z_chainA.pdb,0.8073800401386608,13.406466774343096,0.0432,4.32,0.0432,4.32,0.014,0.0209,0.0366,0.1012,external_tmscore,,True,0.75683,0.75683,3.07,468,success,
8D5V_chainA,8D5V,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8D5V_chainA/esmfold/rank_001.pdb,data/references/8D5V_chainA.pdb,0.8287671232876712,2.398244910836067,0.2768,27.68,0.2768,27.68,0.1548,0.1548,0.2619,0.5357,external_tmscore,,True,0.85864,0.85864,2.13,82,success,
8DYS_chainA,8DYS,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8DYS_chainA/esmfold/rank_001.pdb,data/references/8DYS_chainA.pdb,0.9333624093288037,1.2466771443103128,0.0929,9.29,0.0929,9.29,0.0147,0.0244,0.088,0.2445,external_tmscore,,True,0.97832,0.97832,1.25,409,success,
8ECX_chainA,8ECX,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ECX_chainA/esmfold/rank_001.pdb,data/references/8ECX_chainA.pdb,0.8487670514165793,1.6832712381391202,0.8376,83.76,0.8376,83.76,0.701,0.7423,0.9175,0.9897,external_tmscore,,True,0.89173,0.89173,1.34,95,success,
8EM5_chainA,8EM5,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8EM5_chainA/esmfold/rank_001.pdb,data/references/8EM5_chainA.pdb,0.9300306435137896,1.083333965248536,0.2554,25.540000000000003,0.2554,25.540000000000003,0.087,0.1522,0.2717,0.5109,external_tmscore,,True,0.94618,0.94618,1.08,92,success,
8FEF_chainA,8FEF,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8FEF_chainA/esmfold/rank_001.pdb,data/references/8FEF_chainA.pdb,0.76,33.09364460829548,0.1116,11.16,0.1116,11.16,0.0383,0.0485,0.1199,0.2398,external_tmscore,,True,0.35155,0.35155,3.47,157,success,
8H2N_chainA,8H2N,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8H2N_chainA/esmfold/rank_001.pdb,data/references/8H2N_chainA.pdb,0.3383539094650205,27.41182045372951,0.0352,3.52,0.0352,3.52,0.0156,0.0213,0.0299,0.074,external_tmscore,,True,0.3105,0.3105,7.58,329,success,
8IFX_chainA,8IFX,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8IFX_chainA/esmfold/rank_001.pdb,data/references/8IFX_chainA.pdb,0.9520761438272292,0.9986135265942642,0.3341,33.410000000000004,0.3341,33.410000000000004,0.0612,0.0856,0.4893,0.7003,external_tmscore,,True,0.98156,0.98156,1.0,327,success,
8JVN_chainA,8JVN,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVN_chainA/esmfold/rank_001.pdb,data/references/8JVN_chainA.pdb,0.6771047227926078,7.614888575502038,0.2443,24.43,0.2443,24.43,0.1136,0.1364,0.2273,0.5,external_tmscore,,True,0.49578,0.49578,2.86,31,success,
8JVP_chainA,8JVP,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVP_chainA/esmfold/rank_001.pdb,data/references/8JVP_chainA.pdb,0.6564327485380117,8.619639248422642,0.6198,61.98,0.6198,61.98,0.4583,0.6458,0.6667,0.7083,external_tmscore,,True,0.55828,0.55828,1.87,34,success,
8OKH_chainA,8OKH,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OKH_chainA/esmfold/rank_001.pdb,data/references/8OKH_chainA.pdb,0.9128826530612244,1.1348367427340191,0.1883,18.83,0.1883,18.83,0.0542,0.0843,0.2289,0.3855,external_tmscore,,True,0.96974,0.96974,0.8,165,success,
8ON4_chainA,8ON4,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ON4_chainA/esmfold/rank_001.pdb,data/references/8ON4_chainA.pdb,0.4288580600779638,15.41220684271391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.39143,0.39143,4.27,104,success,
8OND_chainA,8OND,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OND_chainA/esmfold/rank_001.pdb,data/references/8OND_chainA.pdb,0.7683330430238634,11.900821564688911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.63699,0.63699,4.96,296,success,
8ORK_chainA,8ORK,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ORK_chainA/esmfold/rank_001.pdb,data/references/8ORK_chainA.pdb,0.7977266911200205,3.9517906590341183,0.1183,11.83,0.1183,11.83,0.0266,0.0348,0.0943,0.3176,external_tmscore,,True,0.79231,0.85648,3.27,440,success,
8OUY_chainA,8OUY,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OUY_chainA/esmfold/rank_001.pdb,data/references/8OUY_chainA.pdb,0.913147792706334,2.37809835887059,0.3714,37.14,0.3714,37.14,0.2,0.2,0.3,0.7857,external_tmscore,,True,0.83539,0.83539,1.49,65,success,
8PBV_chainA,8PBV,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PBV_chainA/esmfold/rank_001.pdb,data/references/8PBV_chainA.pdb,0.6334919948074427,7.027905422074234,0.6078,60.78,0.6078,60.78,0.2931,0.5086,0.7328,0.8966,external_tmscore,,True,0.04874,0.8053,2.43,116,success,
8PKO_chainA,8PKO,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PKO_chainA/esmfold/rank_001.pdb,data/references/8PKO_chainA.pdb,0.6591310913845814,17.976031430078354,0.0404,4.04,0.0404,4.04,0.0134,0.0185,0.0319,0.0977,external_tmscore,,True,0.64706,0.64706,4.93,709,success,
8QFB_chainA,8QFB,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QFB_chainA/esmfold/rank_001.pdb,data/references/8QFB_chainA.pdb,0.6612003266194882,13.457552188853494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.6445,0.6445,3.78,227,success,
8QPQ_chainT,8QPQ,T,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QPQ_chainT/esmfold/rank_001.pdb,data/references/8QPQ_chainT.pdb,0.8452675807164971,7.22961781294156,0.0837,8.37,0.0837,8.37,0.0099,0.0157,0.1129,0.1964,external_tmscore,,True,0.22454,0.78373,3.67,454,success,
8SMQ_chainA,8SMQ,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8SMQ_chainA/esmfold/rank_001.pdb,data/references/8SMQ_chainA.pdb,0.8107397671798724,21.00724636160851,0.1168,11.68,0.1168,11.68,0.0419,0.0539,0.1198,0.2515,external_tmscore,,True,0.74109,0.74109,1.69,133,success,
8TN8_chainA,8TN8,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8TN8_chainA/esmfold/rank_001.pdb,data/references/8TN8_chainA.pdb,0.1989322191272052,21.56890013204783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.2561,0.2561,6.17,110,success,
8UFN_chainA,8UFN,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8UFN_chainA/esmfold/rank_001.pdb,data/references/8UFN_chainA.pdb,0.1954810495626822,22.313496511490385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.26367,0.26367,6.26,120,success,
8XBP_chainA,8XBP,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8XBP_chainA/esmfold/rank_001.pdb,data/references/8XBP_chainA.pdb,0.868860510805501,2.492856168908544,0.0859,8.59,0.0859,8.59,0.0505,0.0606,0.0808,0.1515,external_tmscore,,True,0.92886,0.92886,1.58,194,success,
9B0L_chainP,9B0L,P,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9B0L_chainP/esmfold/rank_001.pdb,data/references/9B0L_chainP.pdb,0.7451111521077391,15.286011676961955,0.059,5.9,0.059,5.9,0.0365,0.0408,0.0536,0.1052,external_tmscore,,True,0.83042,0.83042,2.28,408,success,
9C3C_chainA,9C3C,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C3C_chainA/esmfold/rank_001.pdb,data/references/9C3C_chainA.pdb,0.8036556603773586,16.036443560899475,0.0444,4.44,0.0444,4.44,0.015,0.025,0.0475,0.09,external_tmscore,,True,0.5517,0.5517,2.49,239,success,
9C4O_chainA,9C4O,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C4O_chainA/esmfold/rank_001.pdb,data/references/9C4O_chainA.pdb,0.8892347440944882,1.4638995549999776,0.0609,6.09,0.0609,6.09,0.0136,0.0272,0.056,0.1467,external_tmscore,,True,0.97886,0.97886,1.46,661,success,
9CP0_chainA,9CP0,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9CP0_chainA/esmfold/rank_001.pdb,data/references/9CP0_chainA.pdb,0.2126561415683552,19.85866763002246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.25218,0.25218,5.96,98,success,
9DXD_chainA,9DXD,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9DXD_chainA/esmfold/rank_001.pdb,data/references/9DXD_chainA.pdb,0.8109587143252979,29.351494816999477,0.4234,42.34,0.4234,42.34,0.2224,0.357,0.5346,0.5794,external_tmscore,,True,0.56174,0.56174,3.98,345,success,
9F5M_chainB,9F5M,B,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9F5M_chainB/esmfold/rank_001.pdb,data/references/9F5M_chainB.pdb,0.9518352365415986,0.8698752362530722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.94751,0.97932,0.87,234,success,
9FJL_chainA,9FJL,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FJL_chainA/esmfold/rank_001.pdb,data/references/9FJL_chainA.pdb,0.9418510523475444,1.0240197976063756,0.9524,95.24,0.9524,95.24,0.8333,0.9762,1.0,1.0,external_tmscore,,True,0.96434,0.96434,1.02,168,success,
9FYA_chainA,9FYA,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYA_chainA/esmfold/rank_001.pdb,data/references/9FYA_chainA.pdb,0.2953895639742673,17.00979430836612,0.0798,7.979999999999999,0.0798,7.979999999999999,0.0426,0.0426,0.0798,0.1543,external_tmscore,,True,0.32456,0.32456,5.52,104,success,
9FYG_chainA,9FYG,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYG_chainA/esmfold/rank_001.pdb,data/references/9FYG_chainA.pdb,0.2727597712106768,17.316602369658415,0.0771,7.71,0.0771,7.71,0.0426,0.0532,0.0745,0.1383,external_tmscore,,True,0.33102,0.33102,5.96,119,success,
9N8W_chainA,9N8W,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9N8W_chainA/esmfold/rank_001.pdb,data/references/9N8W_chainA.pdb,0.8950267710049422,1.5622270941302592,0.0695,6.950000000000001,0.0695,6.950000000000001,0.0434,0.0459,0.0689,0.1199,external_tmscore,,True,0.9576,0.9576,1.56,392,success,
9SFA_chainA,9SFA,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9SFA_chainA/esmfold/rank_001.pdb,data/references/9SFA_chainA.pdb,0.8186562981644949,12.213239085598932,0.2242,22.42,0.2242,22.42,0.0826,0.0855,0.2448,0.4838,external_tmscore,,True,0.57323,0.57323,3.02,221,success,
7PBR_chainA,7PBR,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PBR_chainA/omegafold/rank_001.pdb,data/references/7PBR_chainA.pdb,0.903155445688527,4.054221697474646,0.0753,7.53,0.0753,7.53,0.0417,0.0481,0.0641,0.1474,external_tmscore,,True,0.82573,0.82573,3.54,304,success,
7PZT_chainA,7PZT,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PZT_chainA/omegafold/rank_001.pdb,data/references/7PZT_chainA.pdb,0.6449131513647643,5.878629068453728,0.35,35.0,0.35,35.0,0.075,0.1,0.3938,0.8313,external_tmscore,,True,0.71274,0.71274,3.16,147,success,
7QIH_chainA,7QIH,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QIH_chainA/omegafold/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9211682037768996,2.154324938342009,0.4099,40.99,0.4099,40.99,0.1532,0.1532,0.3604,0.973,external_tmscore,,True,0.91064,0.91064,1.49,108,success,
7QVB_chainA,7QVB,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QVB_chainA/omegafold/rank_001.pdb,data/references/7QVB_chainA.pdb,0.8049136321195145,13.46799785694722,0.1408,14.08,0.1408,14.08,0.1033,0.108,0.1174,0.2347,external_tmscore,,True,0.55836,0.55836,3.97,148,success,
7R1L_chainA,7R1L,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7R1L_chainA/omegafold/rank_001.pdb,data/references/7R1L_chainA.pdb,0.9492455418381344,0.6459172070445138,0.5054,50.54,0.5054,50.54,0.1957,0.1957,0.6522,0.9783,external_tmscore,,True,0.91986,0.91986,0.65,46,success,
